,0,1,2,3
30526,114.0,408.070575,0.0,0.0
30527,593.0,1113.75,0.0,0.0
30528,277.0,647.46,0.0,0.0
30529,190.0,519.75,0.0,0.0
30530,0.0,185.625,0.0,0.0
30531,39.0,297.0,0.0,0.0
30532,0.0,155.92499999999998,0.0,0.0
30533,14.0,259.875,0.0,0.0
30534,340.0,741.0150000000001,0.0,0.0
30535,0.0,153.6975,0.0,0.0
30536,0.0,133.65,0.0,0.0
30537,299.0,680.8725000000001,0.0,0.0
30538,336.0,735.0749999999999,0.0,0.0
30539,0.0,201.96000000000004,0.0,0.0
30540,169.0,488.56500000000005,0.0,0.0
30541,0.0,218.29500000000004,0.0,0.0
30542,0.0,164.09250000000003,0.0,0.0
30543,89.0,371.25,0.0,0.0
30544,0.0,185.625,0.0,0.0
30545,0.0,224.235,0.0,0.0
30546,0.0,81.675,0.0,0.0
30547,140.0,445.5,0.0,0.0
30548,0.0,222.75,0.0,0.0
30549,0.0,133.65,0.0,0.0
30550,442.0,891.0,0.0,0.0
30551,0.0,207.90000000000003,0.0,0.0
30552,329.0,723.9375,0.0,0.0
30553,1097.0,1856.25,0.0,0.0
30554,0.0,185.625,0.0,0.0
30555,0.0,133.65,0.0,0.0
30556,0.0,135.135,0.0,0.0
30557,64.0,334.125,0.0,0.0
30558,496.0,971.19,0.0,0.0
30559,241.0,594.0,0.0,0.0
30560,0.0,138.10500000000002,0.0,0.0
30561,0.0,138.8475,0.0,0.0
30562,20.0,268.78499999999997,0.0,0.0
30563,0.0,148.5,0.0,0.0
30564,268.0,634.8375000000001,0.0,0.0
30565,31.0,285.8625,0.0,0.0
30566,0.0,173.74499999999998,0.0,0.0
30567,0.0,133.65,0.0,0.0
30568,0.0,222.75,0.0,0.0
30569,602.0,1126.3724999999997,0.0,0.0
30570,0.0,148.5,0.0,0.0
30571,202.0,537.5699999999999,0.0,0.0
30572,0.0,185.625,0.0,0.0
30573,294.0,673.4475,0.0,0.0
30574,427.0,868.7250000000001,0.0,0.0
30575,89.0,371.25,0.0,0.0
30576,49.0,311.84999999999997,0.0,0.0
30577,110.0,400.95000000000005,0.0,0.0
30578,241.0,594.0,0.0,0.0
30579,0.0,185.625,0.0,0.0
30580,0.0,187.11,0.0,0.0
30581,39.0,297.0,0.0,0.0
30582,0.0,185.625,0.0,0.0
30583,251.0,609.5925,0.0,0.0
30584,0.0,170.775,0.0,0.0
30585,96.0,380.90250000000003,0.0,0.0
30586,0.0,222.75,0.0,0.0
30587,241.0,594.0,0.0,0.0
30588,115.0,408.375,0.0,0.0
30589,0.0,141.07500000000002,0.0,0.0
30590,0.0,170.775,0.0,0.0
30591,0.0,133.65,0.0,0.0
30592,0.0,178.20000000000002,0.0,0.0
30593,203.0,539.0550000000001,0.0,0.0
30594,89.0,371.25,0.0,0.0
30595,39.0,297.0,0.0,0.0
30596,564.0,1071.4275,0.0,0.0
30597,0.0,193.04999999999998,0.0,0.0
30598,10.0,253.935,0.0,0.0
30599,774.0,1380.3075000000001,0.0,0.0
30600,0.0,227.9475,0.0,0.0
30601,0.0,189.3375,0.0,0.0
30602,291.0,668.9925000000001,0.0,0.0
30603,266.0,631.1249999999999,0.0,0.0
30604,0.0,178.20000000000002,0.0,0.0
30605,0.0,133.65,0.0,0.0
30606,14.0,259.875,0.0,0.0
30607,94.0,377.9325,0.0,0.0
30608,0.0,148.5,0.0,0.0
30609,99.0,386.09999999999997,0.0,0.0
30610,241.0,594.0,0.0,0.0
30611,140.0,445.5,0.0,0.0
30612,84.0,363.82500000000005,0.0,0.0
30613,200.0,534.6,0.0,0.0
30614,0.0,133.65,0.0,0.0
30615,0.0,222.75,0.0,0.0
30616,13.0,259.1325,0.0,0.0
30617,190.0,519.75,0.0,0.0
30618,39.0,297.0,0.0,0.0
30619,200.0,534.6,0.0,0.0
30620,105.0,394.26750000000004,0.0,0.0
30621,69.0,341.55,0.0,0.0
30622,0.0,178.20000000000002,0.0,0.0
30623,714.0,1291.95,0.0,0.0
30624,0.0,178.20000000000002,0.0,0.0
30625,39.0,297.0,0.0,0.0
30626,671.0,1228.095,0.0,0.0
30627,0.0,178.20000000000002,0.0,0.0
30628,140.0,445.5,0.0,0.0
30629,89.0,371.25,0.0,0.0
30630,0.0,193.04999999999998,0.0,0.0
30631,341.0,742.5,0.0,0.0
30632,763.0,1363.9725,0.0,0.0
30633,0.0,192.30749999999998,0.0,0.0
30634,361.0,772.1999999999999,0.0,0.0
30635,0.0,222.75,0.0,0.0
30636,0.0,200.47500000000002,0.0,0.0
30637,202.0,537.5699999999999,0.0,0.0
30638,593.0,1113.75,0.0,0.0
30639,341.0,742.5,0.0,0.0
30640,39.0,297.0,0.0,0.0
30641,70.0,342.29249999999996,0.0,0.0
30642,0.0,148.5,0.0,0.0
30643,140.0,445.5,0.0,0.0
30644,215.0,556.875,0.0,0.0
30645,89.0,371.25,0.0,0.0
30646,102.0,389.8125,0.0,0.0
30647,0.0,222.75,0.0,0.0
30648,9.0,252.45000000000002,0.0,0.0
30649,140.0,445.5,0.0,0.0
30650,432.0,876.1500000000001,0.0,0.0
30651,1097.0,1856.25,0.0,0.0
30652,0.0,202.7025,0.0,0.0
30653,110.0,400.95000000000005,0.0,0.0
30654,39.0,297.0,0.0,0.0
30655,0.0,170.775,0.0,0.0
30656,0.0,163.35,0.0,0.0
30657,0.0,222.75,0.0,0.0
30658,0.0,222.75,0.0,0.0
30659,89.0,371.25,0.0,0.0
30660,110.0,401.6925,0.0,0.0
30661,0.0,163.35,0.0,0.0
30662,0.0,163.35,0.0,0.0
30663,39.0,297.0,0.0,0.0
30664,442.0,890.2574999999999,0.0,0.0
30665,996.0,1707.75,0.0,0.0
30666,593.0,1113.75,0.0,0.0
30667,89.0,371.25,0.0,0.0
30668,165.0,482.625,0.0,0.0
30669,0.0,167.805,0.0,0.0
30670,241.0,594.0,0.0,0.0
30671,39.0,297.0,0.0,0.0
30672,593.0,1113.75,0.0,0.0
30673,238.0,590.2875,0.0,0.0
30674,241.0,594.0,0.0,0.0
30675,39.0,297.0,0.0,0.0
30676,165.0,482.625,0.0,0.0
30677,223.0,568.755,0.0,0.0
30678,24.0,274.725,0.0,0.0
30679,338.0,737.3025,0.0,0.0
30680,0.0,222.75,0.0,0.0
30681,64.0,334.125,0.0,0.0
30682,0.0,154.44,0.0,0.0
30683,0.0,163.35,0.0,0.0
30684,256.0,616.2750000000001,0.0,0.0
30685,403.0,833.8275,0.0,0.0
30686,251.0,608.85,0.0,0.0
30687,0.0,168.54749999999999,0.0,0.0
30688,0.0,133.65,0.0,0.0
30689,522.0,1009.0575000000001,0.0,0.0
30690,464.0,922.9275,0.0,0.0
30691,0.0,178.20000000000002,0.0,0.0
30692,17.0,264.33,0.0,0.0
30693,0.0,133.65,0.0,0.0
30694,0.0,163.35,0.0,0.0
30695,290.0,666.7650000000001,0.0,0.0
30696,0.0,222.75,0.0,0.0
30697,0.0,239.08500000000004,0.0,0.0
30698,341.0,742.5,0.0,0.0
30699,140.0,445.5,0.0,0.0
30700,64.0,334.125,0.0,0.0
30701,30.0,283.635,0.0,0.0
30702,0.0,185.625,0.0,0.0
30703,0.0,183.39750000000004,0.0,0.0
30704,0.0,185.625,0.0,0.0
30705,0.0,148.5,0.0,0.0
30706,2.0,242.7975,0.0,0.0
30707,442.0,891.0,0.0,0.0
30708,0.0,207.90000000000003,0.0,0.0
30709,9.0,252.45000000000002,0.0,0.0
30710,0.0,239.08500000000004,0.0,0.0
30711,0.0,228.69,0.0,0.0
30712,2709.0,4232.25,0.0,0.0
30713,39.0,297.0,0.0,0.0
30714,0.0,222.75,0.0,0.0
30715,0.0,178.20000000000002,0.0,0.0
30716,186.0,513.0675,0.0,0.0
30717,48.0,310.365,0.0,0.0
30718,0.0,160.38,0.0,0.0
30719,0.0,133.65,0.0,0.0
30720,0.0,222.75,0.0,0.0
30721,84.0,363.82500000000005,0.0,0.0
30722,39.0,297.0,0.0,0.0
30723,0.0,219.78000000000003,0.0,0.0
30724,271.0,638.5500000000001,0.0,0.0
30725,89.0,371.25,0.0,0.0
30726,39.0,297.0,0.0,0.0
30727,89.0,371.25,0.0,0.0
30728,536.0,1029.8475,0.0,0.0
30729,39.0,297.0,0.0,0.0
30730,0.0,143.3025,0.0,0.0
30731,341.0,742.5,0.0,0.0
30732,0.0,163.35,0.0,0.0
30733,341.0,742.5,0.0,0.0
30734,0.0,222.75,0.0,0.0
30735,778.0,1386.2475,0.0,0.0
30736,215.0,556.875,0.0,0.0
30737,0.0,197.50500000000002,0.0,0.0
30738,417.0,853.875,0.0,0.0
30739,0.0,185.625,0.0,0.0
30740,341.0,742.5,0.0,0.0
30741,169.0,488.56500000000005,0.0,0.0
30742,0.0,161.1225,0.0,0.0
30743,207.0,544.2525,0.0,0.0
30744,0.0,205.6725,0.0,0.0
30745,0.0,93.555,0.0,0.0
30746,427.0,868.7250000000001,0.0,0.0
30747,341.0,742.5,0.0,0.0
30748,241.0,594.0,0.0,0.0
30749,0.0,165.57750000000001,0.0,0.0
30750,39.0,297.0,0.0,0.0
30751,241.0,594.0,0.0,0.0
30752,845.0,1485.0,0.0,0.0
30753,0.0,196.02,0.0,0.0
30754,0.0,136.62,0.0,0.0
30755,1355.0,2236.41,0.0,0.0
30756,177.0,499.7025,0.0,0.0
30757,241.0,594.0,0.0,0.0
30758,84.0,363.0825,0.0,0.0
30759,0.0,200.47500000000002,0.0,0.0
30760,14.0,260.6175,0.0,0.0
30761,137.0,441.0450000000001,0.0,0.0
30762,89.0,371.25,0.0,0.0
30763,89.0,371.25,0.0,0.0
30764,647.0,1193.1975000000002,0.0,0.0
30765,99.0,386.09999999999997,0.0,0.0
30766,45.0,305.90999999999997,0.0,0.0
30767,190.0,519.75,0.0,0.0
30768,341.0,742.5,0.0,0.0
30769,302.0,684.5849999999999,0.0,0.0
30770,34.0,289.57500000000005,0.0,0.0
30771,89.0,371.25,0.0,0.0
30772,47.0,308.88,0.0,0.0
30773,1325.0,2191.8600000000006,0.0,0.0
30774,0.0,206.41500000000002,0.0,0.0
30775,0.0,222.75,0.0,0.0
30776,140.0,445.5,0.0,0.0
30777,89.0,371.25,0.0,0.0
30778,593.0,1113.75,0.0,0.0
30779,89.0,371.25,0.0,0.0
30780,0.0,148.5,0.0,0.0
30781,31.0,285.12,0.0,0.0
30782,0.0,133.65,0.0,0.0
30783,0.0,135.8775,0.0,0.0
30784,593.0,1113.75,0.0,0.0
30785,0.0,161.1225,0.0,0.0
30786,140.0,445.5,0.0,0.0
30787,89.0,371.25,0.0,0.0
30788,290.0,667.5074999999999,0.0,0.0
30789,241.0,594.0,0.0,0.0
30790,0.0,163.35,0.0,0.0
30791,442.0,891.0,0.0,0.0
30792,14.0,259.875,0.0,0.0
30793,1386.0,2281.7025,0.0,0.0
30794,442.0,891.0,0.0,0.0
30795,0.0,222.75,0.0,0.0
30796,0.0,148.5,0.0,0.0
30797,89.0,371.25,0.0,0.0
30798,1020.0,1742.6474999999998,0.0,0.0
30799,115.0,408.375,0.0,0.0
30800,0.0,152.2125,0.0,0.0
30801,215.0,556.875,0.0,0.0
30802,0.0,215.32500000000002,0.0,0.0
30803,0.0,133.65,0.0,0.0
30804,0.0,185.625,0.0,0.0
30805,0.0,163.35,0.0,0.0
30806,0.0,138.8475,0.0,0.0
30807,29.0,282.15000000000003,0.0,0.0
30808,39.0,297.0,0.0,0.0
30809,0.0,237.60000000000002,0.0,0.0
30810,0.0,163.35,0.0,0.0
30811,0.0,148.5,0.0,0.0
30812,140.0,445.5,0.0,0.0
30813,706.0,1280.0700000000002,0.0,0.0
30814,0.0,89.10000000000001,0.0,0.0
30815,308.0,692.7524999999999,0.0,0.0
30816,593.0,1113.75,0.0,0.0
30817,291.0,668.25,0.0,0.0
30818,24.0,274.725,0.0,0.0
30819,0.0,235.3725,0.0,0.0
30820,64.0,334.125,0.0,0.0
30821,39.0,297.0,0.0,0.0
30822,259.0,621.4725000000001,0.0,0.0
30823,0.0,133.65,0.0,0.0
30824,215.0,556.875,0.0,0.0
30825,0.0,196.76250000000002,0.0,0.0
30826,0.0,193.04999999999998,0.0,0.0
30827,89.0,371.25,0.0,0.0
30828,831.0,1464.21,0.0,0.0
30829,0.0,219.78000000000003,0.0,0.0
30830,0.0,190.8225,0.0,0.0
30831,0.0,215.32500000000002,0.0,0.0
30832,0.0,222.75,0.0,0.0
30833,218.0,561.33,0.0,0.0
30834,368.0,781.8525,0.0,0.0
30835,593.0,1113.75,0.0,0.0
30836,19.0,267.3,0.0,0.0
30837,492.0,965.25,0.0,0.0
30838,442.0,891.0,0.0,0.0
30839,0.0,158.1525,0.0,0.0
30840,173.0,494.505,0.0,0.0
30841,543.0,1039.5,0.0,0.0
30842,676.0,1236.2625,0.0,0.0
30843,171.0,492.2775000000001,0.0,0.0
30844,845.0,1485.0,0.0,0.0
30845,0.0,167.805,0.0,0.0
30846,4.0,245.02500000000003,0.0,0.0
30847,499.0,975.6450000000001,0.0,0.0
30848,0.0,222.75,0.0,0.0
30849,435.0,881.3475000000001,0.0,0.0
30850,402.0,832.3425,0.0,0.0
30851,89.0,371.25,0.0,0.0
30852,392.0,816.75,0.0,0.0
30853,0.0,185.625,0.0,0.0
30854,89.0,371.25,0.0,0.0
30855,409.0,842.7375000000001,0.0,0.0
30856,824.0,1454.5575000000001,0.0,0.0
30857,182.0,507.87,0.0,0.0
30858,0.0,222.75,0.0,0.0
30859,190.0,519.75,0.0,0.0
30860,241.0,594.0,0.0,0.0
30861,69.0,341.55,0.0,0.0
30862,946.0,1633.5,0.0,0.0
30863,139.0,444.7575,0.0,0.0
30864,0.0,156.66750000000002,0.0,0.0
30865,570.0,1079.595,0.0,0.0
30866,71.0,343.77750000000003,0.0,0.0
30867,0.0,133.65,0.0,0.0
30868,0.0,133.65,0.0,0.0
30869,0.0,185.625,0.0,0.0
30870,341.0,742.5,0.0,0.0
30871,0.0,163.35,0.0,0.0
30872,0.0,148.5,0.0,0.0
30873,126.0,425.4525,0.0,0.0
30874,593.0,1113.75,0.0,0.0
30875,0.0,181.91250000000002,0.0,0.0
30876,370.0,785.565,0.0,0.0
30877,0.0,237.60000000000002,0.0,0.0
30878,0.0,185.625,0.0,0.0
30879,89.0,371.25,0.0,0.0
30880,0.0,129.9375,0.0,0.0
30881,0.0,150.72750000000002,0.0,0.0
30882,0.0,222.75,0.0,0.0
30883,0.0,167.805,0.0,0.0
30884,0.0,148.5,0.0,0.0
30885,241.0,594.0,0.0,0.0
30886,39.0,297.0,0.0,0.0
30887,39.0,297.0,0.0,0.0
30888,0.0,163.35,0.0,0.0
30889,0.0,170.03250000000003,0.0,0.0
30890,0.0,225.72000000000003,0.0,0.0
30891,593.0,1113.75,0.0,0.0
30892,392.0,816.75,0.0,0.0
30893,438.0,885.06,0.0,0.0
30894,110.0,400.95000000000005,0.0,0.0
30895,89.0,371.25,0.0,0.0
30896,313.0,700.9200000000001,0.0,0.0
30897,0.0,133.65,0.0,0.0
30898,14.0,259.875,0.0,0.0
30899,1601.0,2598.75,0.0,0.0
30900,0.0,200.47500000000002,0.0,0.0
30901,89.0,371.25,0.0,0.0
30902,361.0,772.1999999999999,0.0,0.0
30903,0.0,100.98000000000002,0.0,0.0
30904,25.0,276.9525,0.0,0.0
30905,89.0,371.25,0.0,0.0
30906,0.0,222.75,0.0,0.0
30907,64.0,334.125,0.0,0.0
30908,37.0,294.77250000000004,0.0,0.0
30909,170.0,490.05000000000007,0.0,0.0
30910,14.0,259.875,0.0,0.0
30911,19.0,267.3,0.0,0.0
30912,650.0,1197.6525000000001,0.0,0.0
30913,134.0,437.3325,0.0,0.0
30914,41.0,300.71250000000003,0.0,0.0
30915,0.0,133.65,0.0,0.0
30916,865.0,1514.7,0.0,0.0
30917,593.0,1113.75,0.0,0.0
30918,60.0,328.18500000000006,0.0,0.0
30919,0.0,207.90000000000003,0.0,0.0
30920,0.0,171.51749999999998,0.0,0.0
30921,36.0,293.28749999999997,0.0,0.0
30922,97.0,382.3875,0.0,0.0
30923,77.0,352.6875,0.0,0.0
30924,19.0,267.3,0.0,0.0
30925,0.0,136.62,0.0,0.0
30926,19.0,267.3,0.0,0.0
30927,375.0,791.5050000000001,0.0,0.0
30928,0.0,163.35,0.0,0.0
30929,0.0,185.625,0.0,0.0
30930,0.0,167.805,0.0,0.0
30931,241.0,594.0,0.0,0.0
30932,140.0,445.5,0.0,0.0
30933,0.0,178.20000000000002,0.0,0.0
30934,39.0,297.0,0.0,0.0
30935,1601.0,2598.75,0.0,0.0
30936,141.0,447.7275,0.0,0.0
30937,13.0,259.1325,0.0,0.0
30938,0.0,213.84,0.0,0.0
30939,334.0,731.3625000000001,0.0,0.0
30940,0.0,148.5,0.0,0.0
30941,140.0,445.5,0.0,0.0
30942,606.0,1133.0550000000003,0.0,0.0
30943,0.0,148.5,0.0,0.0
30944,140.0,445.5,0.0,0.0
30945,492.0,965.25,0.0,0.0
30946,0.0,173.0025,0.0,0.0
30947,89.0,371.25,0.0,0.0
30948,442.0,891.0,0.0,0.0
30949,0.0,207.90000000000003,0.0,0.0
30950,252.0,611.0775000000001,0.0,0.0
30951,0.0,227.20499999999998,0.0,0.0
30952,0.0,189.3375,0.0,0.0
30953,190.0,519.75,0.0,0.0
30954,102.0,389.8125,0.0,0.0
30955,155.0,467.77500000000003,0.0,0.0
30956,129.0,429.165,0.0,0.0
30957,0.0,175.23000000000002,0.0,0.0
30958,798.0,1415.205,0.0,0.0
30959,519.0,1004.6025,0.0,0.0
30960,379.0,797.4449999999999,0.0,0.0
30961,389.0,812.2950000000001,0.0,0.0
30962,39.0,297.0,0.0,0.0
30963,34.0,289.57500000000005,0.0,0.0
30964,122.0,419.51250000000005,0.0,0.0
30965,0.0,129.9375,0.0,0.0
30966,0.0,151.47000000000003,0.0,0.0
30967,59.0,325.9575,0.0,0.0
30968,316.0,705.375,0.0,0.0
30969,39.0,297.0,0.0,0.0
30970,442.0,891.0,0.0,0.0
30971,341.0,742.5,0.0,0.0
30972,19.0,267.3,0.0,0.0
30973,0.0,202.7025,0.0,0.0
30974,441.0,888.7725,0.0,0.0
30975,52.0,315.56249999999994,0.0,0.0
30976,305.0,689.7825,0.0,0.0
30977,0.0,170.775,0.0,0.0
30978,89.0,371.25,0.0,0.0
30979,241.0,594.0,0.0,0.0
30980,392.0,816.75,0.0,0.0
30981,32.0,286.605,0.0,0.0
30982,701.0,1272.645,0.0,0.0
30983,47.0,308.13750000000005,0.0,0.0
30984,0.0,174.48749999999998,0.0,0.0
30985,133.0,435.84749999999997,0.0,0.0
30986,0.0,133.65,0.0,0.0
30987,644.0,1188.0,0.0,0.0
30988,0.0,222.75,0.0,0.0
30989,0.0,148.5,0.0,0.0
30990,0.0,163.35,0.0,0.0
30991,0.0,185.625,0.0,0.0
30992,54.0,319.27500000000003,0.0,0.0
30993,212.0,552.4200000000001,0.0,0.0
30994,392.0,816.75,0.0,0.0
30995,19.0,267.3,0.0,0.0
30996,0.0,167.805,0.0,0.0
30997,845.0,1485.0,0.0,0.0
30998,0.0,164.09250000000003,0.0,0.0
30999,44.0,304.425,0.0,0.0
31000,241.0,594.0,0.0,0.0
31001,66.0,336.3525,0.0,0.0
31002,0.0,206.41500000000002,0.0,0.0
31003,17.0,264.33,0.0,0.0
31004,140.0,445.5,0.0,0.0
31005,0.0,148.5,0.0,0.0
31006,39.0,297.0,0.0,0.0
31007,492.0,965.25,0.0,0.0
31008,251.0,608.85,0.0,0.0
31009,0.0,222.75,0.0,0.0
31010,341.0,742.5,0.0,0.0
31011,155.0,467.77500000000003,0.0,0.0
31012,593.0,1113.75,0.0,0.0
31013,0.0,148.5,0.0,0.0
31014,39.0,297.0,0.0,0.0
31015,0.0,191.565,0.0,0.0
31016,0.0,222.75,0.0,0.0
31017,0.0,163.35,0.0,0.0
31018,192.0,522.72,0.0,0.0
31019,0.0,172.26,0.0,0.0
31020,543.0,1039.5,0.0,0.0
31021,341.0,742.5,0.0,0.0
31022,4.0,245.02500000000003,0.0,0.0
31023,89.0,371.25,0.0,0.0
31024,172.0,493.02,0.0,0.0
31025,405.0,836.7975,0.0,0.0
31026,253.0,611.8199999999999,0.0,0.0
31027,1853.0,2970.0,0.0,0.0
31028,0.0,193.04999999999998,0.0,0.0
31029,46.0,306.65250000000003,0.0,0.0
31030,341.0,742.5,0.0,0.0
31031,0.0,222.75,0.0,0.0
31032,14.0,259.875,0.0,0.0
31033,0.0,207.90000000000003,0.0,0.0
31034,539.0,1034.3025,0.0,0.0
31035,0.0,148.5,0.0,0.0
31036,54.0,319.27500000000003,0.0,0.0
31037,33.0,288.09000000000003,0.0,0.0
31038,241.0,594.0,0.0,0.0
31039,441.0,888.7725,0.0,0.0
31040,593.0,1113.75,0.0,0.0
31041,241.0,594.0,0.0,0.0
31042,160.0,475.20000000000005,0.0,0.0
31043,64.0,334.125,0.0,0.0
31044,0.0,151.47000000000003,0.0,0.0
31045,0.0,185.625,0.0,0.0
31046,341.0,742.5,0.0,0.0
31047,0.0,222.75,0.0,0.0
31048,574.0,1084.7925,0.0,0.0
31049,24.0,275.46750000000003,0.0,0.0
31050,39.0,297.0,0.0,0.0
31051,0.0,148.5,0.0,0.0
31052,27.0,279.18,0.0,0.0
31053,30.0,284.3775,0.0,0.0
31054,0.0,133.65,0.0,0.0
31055,115.0,408.375,0.0,0.0
31056,89.0,371.25,0.0,0.0
31057,0.0,213.0975,0.0,0.0
31058,115.0,408.375,0.0,0.0
31059,0.0,204.1875,0.0,0.0
31060,0.0,222.75,0.0,0.0
31061,0.0,229.43249999999998,0.0,0.0
31062,123.0,420.255,0.0,0.0
31063,140.0,445.5,0.0,0.0
31064,0.0,222.75,0.0,0.0
31065,89.0,371.25,0.0,0.0
31066,197.0,530.145,0.0,0.0
31067,19.0,267.3,0.0,0.0
31068,334.0,731.3625000000001,0.0,0.0
31069,280.0,652.6575,0.0,0.0
31070,0.0,159.63750000000002,0.0,0.0
31071,166.0,484.11,0.0,0.0
31072,252.0,611.0775000000001,0.0,0.0
31073,29.0,282.15000000000003,0.0,0.0
31074,0.0,206.41500000000002,0.0,0.0
31075,215.0,556.875,0.0,0.0
31076,89.0,371.25,0.0,0.0
31077,165.0,482.625,0.0,0.0
31078,543.0,1039.5,0.0,0.0
31079,190.0,519.75,0.0,0.0
31080,9.0,252.45000000000002,0.0,0.0
31081,39.0,297.0,0.0,0.0
31082,140.0,445.5,0.0,0.0
31083,89.0,371.25,0.0,0.0
31084,487.0,957.825,0.0,0.0
31085,241.0,594.0,0.0,0.0
31086,120.0,415.80000000000007,0.0,0.0
31087,442.0,891.0,0.0,0.0
31088,0.0,178.9425,0.0,0.0
31089,482.0,950.4000000000001,0.0,0.0
31090,0.0,155.92499999999998,0.0,0.0
31091,183.0,508.61250000000007,0.0,0.0
31092,266.0,631.1249999999999,0.0,0.0
31093,0.0,222.75,0.0,0.0
31094,22.0,271.755,0.0,0.0
31095,0.0,188.59500000000003,0.0,0.0
31096,646.0,1191.7124999999999,0.0,0.0
31097,196.0,528.66,0.0,0.0
31098,291.0,668.25,0.0,0.0
31099,0.0,170.775,0.0,0.0
31100,543.0,1039.5,0.0,0.0
31101,392.0,816.75,0.0,0.0
31102,12.0,257.64750000000004,0.0,0.0
31103,0.0,185.625,0.0,0.0
31104,140.0,445.5,0.0,0.0
31105,0.0,198.2475,0.0,0.0
31106,161.0,476.68500000000006,0.0,0.0
31107,259.0,621.4725000000001,0.0,0.0
31108,0.0,167.805,0.0,0.0
31109,190.0,519.75,0.0,0.0
31110,218.0,560.5875000000001,0.0,0.0
31111,467.0,928.125,0.0,0.0
31112,0.0,133.65,0.0,0.0
31113,182.0,507.12750000000005,0.0,0.0
31114,0.0,148.5,0.0,0.0
31115,0.0,129.195,0.0,0.0
31116,19.0,267.3,0.0,0.0
31117,230.0,579.1500000000001,0.0,0.0
31118,89.0,371.25,0.0,0.0
31119,165.0,482.625,0.0,0.0
31120,89.0,371.25,0.0,0.0
31121,25.0,276.9525,0.0,0.0
31122,0.0,133.65,0.0,0.0
31123,188.0,516.0375,0.0,0.0
31124,55.0,320.76,0.0,0.0
31125,9.0,252.45000000000002,0.0,0.0
31126,0.0,173.74499999999998,0.0,0.0
31127,0.0,236.85750000000004,0.0,0.0
31128,76.0,351.2025,0.0,0.0
31129,0.0,214.5825,0.0,0.0
31130,79.0,355.6575,0.0,0.0
31131,14.0,259.875,0.0,0.0
31132,19.0,267.3,0.0,0.0
31133,133.0,435.84749999999997,0.0,0.0
31134,45.0,305.1675,0.0,0.0
31135,94.0,378.675,0.0,0.0
31136,478.0,943.7175,0.0,0.0
31137,0.0,163.35,0.0,0.0
31138,0.0,173.74499999999998,0.0,0.0
31139,24.0,274.725,0.0,0.0
31140,744.0,1336.5,0.0,0.0
31141,241.0,594.0,0.0,0.0
31142,200.0,534.6,0.0,0.0
31143,0.0,217.5525,0.0,0.0
31144,9.0,252.45000000000002,0.0,0.0
31145,0.0,222.75,0.0,0.0
31146,201.0,535.3425,0.0,0.0
31147,165.0,482.625,0.0,0.0
31148,0.0,222.75,0.0,0.0
31149,0.0,198.99,0.0,0.0
31150,89.0,371.25,0.0,0.0
31151,0.0,185.625,0.0,0.0
31152,89.0,371.25,0.0,0.0
31153,269.0,636.3225,0.0,0.0
31154,0.0,228.69,0.0,0.0
31155,0.0,185.625,0.0,0.0
31156,39.0,297.0,0.0,0.0
31157,253.0,612.5625,0.0,0.0
31158,89.0,371.25,0.0,0.0
31159,39.0,297.0,0.0,0.0
31160,140.0,445.5,0.0,0.0
31161,165.0,482.625,0.0,0.0
31162,0.0,167.0625,0.0,0.0
31163,241.0,594.0,0.0,0.0
31164,0.0,172.26,0.0,0.0
31165,362.0,772.9425000000001,0.0,0.0
31166,0.0,148.5,0.0,0.0
31167,226.0,573.21,0.0,0.0
31168,593.0,1113.75,0.0,0.0
31169,0.0,222.75,0.0,0.0
31170,89.0,371.25,0.0,0.0
31171,39.0,297.0,0.0,0.0
31172,0.0,200.47500000000002,0.0,0.0
31173,140.0,445.5,0.0,0.0
31174,372.0,787.7924999999999,0.0,0.0
31175,241.0,594.0,0.0,0.0
31176,0.0,138.10500000000002,0.0,0.0
31177,341.0,742.5,0.0,0.0
31178,0.0,222.75,0.0,0.0
31179,140.0,445.5,0.0,0.0
31180,140.0,445.5,0.0,0.0
31181,190.0,519.75,0.0,0.0
31182,140.0,445.5,0.0,0.0
31183,0.0,222.0075,0.0,0.0
31184,140.0,445.5,0.0,0.0
31185,144.0,451.44000000000005,0.0,0.0
31186,0.0,148.5,0.0,0.0
31187,138.0,442.53,0.0,0.0
31188,0.0,148.5,0.0,0.0
31189,0.0,133.65,0.0,0.0
31190,0.0,222.75,0.0,0.0
31191,14.0,260.6175,0.0,0.0
31192,0.0,196.02,0.0,0.0
31193,190.0,519.75,0.0,0.0
31194,140.0,445.5,0.0,0.0
31195,0.0,167.0625,0.0,0.0
31196,241.0,594.0,0.0,0.0
31197,145.0,452.92500000000007,0.0,0.0
31198,585.0,1101.1275,0.0,0.0
31199,442.0,891.0,0.0,0.0
31200,0.0,222.75,0.0,0.0
31201,0.0,185.625,0.0,0.0
31202,180.0,504.90000000000003,0.0,0.0
31203,0.0,178.20000000000002,0.0,0.0
31204,341.0,742.5,0.0,0.0
31205,0.0,133.65,0.0,0.0
31206,41.0,300.71250000000003,0.0,0.0
31207,0.0,178.20000000000002,0.0,0.0
31208,14.0,259.875,0.0,0.0
31209,89.0,371.25,0.0,0.0
31210,200.0,534.6,0.0,0.0
31211,0.0,189.3375,0.0,0.0
31212,0.0,178.20000000000002,0.0,0.0
31213,845.0,1485.0,0.0,0.0
31214,0.0,170.775,0.0,0.0
31215,39.0,297.0,0.0,0.0
